sales_person,country,product,date,amount,boxes_shipped,year,quarter,month_name,day_name
Andria Kimpton,Australia,50% Dark Bites,2022-06-02,4438,227,2022,2,June,Thursday
Andria Kimpton,Australia,Drinking Coco,2022-06-28,1603,48,2022,2,June,Tuesday
Marney O'Breen,Australia,Organic Choco Syrup,2022-05-16,273,174,2022,2,May,Monday
Kelci Walkden,Canada,Baker's Choco Chips,2022-05-26,3073,302,2022,2,May,Thursday
Karlen McCaffrey,India,Almond Choco,2022-07-06,6090,149,2022,3,July,Wednesday
Oby Sorrel,India,99% Dark & Pure,2022-05-27,10255,11,2022,2,May,Friday
Wilone O'Kielt,Australia,Caramel Stuffed Bars,2022-04-14,2030,11,2022,2,April,Thursday
Van Tuxwell,Australia,Organic Choco Syrup,2022-08-10,19453,14,2022,3,August,Wednesday
Camilla Castle,India,50% Dark Bites,2022-07-04,9275,411,2022,3,July,Monday
Oby Sorrel,India,Organic Choco Syrup,2022-07-08,6181,56,2022,3,July,Friday
Jan Morforth,USA,Peanut Butter Cubes,2022-07-22,9037,102,2022,3,July,Friday
Gigi Bohling,USA,Choco Coated Almonds,2022-03-02,12313,103,2022,1,March,Wednesday
Gigi Bohling,UK,Almond Choco,2022-01-10,5642,9,2022,1,January,Monday
Jehu Rudeforth,New Zealand,White Choc,2022-03-11,2800,241,2022,1,March,Friday
Andria Kimpton,New Zealand,Peanut Butter Cubes,2022-06-20,959,265,2022,2,June,Monday
Van Tuxwell,UK,Organic Choco Syrup,2022-08-26,2002,214,2022,3,August,Friday
Roddy Speechley,Canada,Milk Bars,2022-07-13,609,32,2022,3,July,Wednesday
Camilla Castle,USA,Spicy Special Slims,2022-02-11,1274,244,2022,1,February,Friday
Marney O'Breen,USA,Orange Choco,2022-01-27,7595,181,2022,1,January,Thursday
Van Tuxwell,UK,99% Dark & Pure,2022-01-31,4725,137,2022,1,January,Monday
Camilla Castle,USA,White Choc,2022-08-18,9681,24,2022,3,August,Thursday
Andria Kimpton,USA,Raspberry Choco,2022-06-30,14504,21,2022,2,June,Thursday
Dotty Strutley,Australia,Fruit & Nut Bars,2022-08-23,280,311,2022,3,August,Tuesday
Brien Boise,New Zealand,Mint Chip Choco,2022-08-01,63,181,2022,3,August,Monday
Roddy Speechley,New Zealand,After Nines,2022-05-25,8001,10,2022,2,May,Wednesday
Roddy Speechley,Canada,Organic Choco Syrup,2022-01-10,4032,82,2022,1,January,Monday
Dennison Crosswaite,Australia,70% Dark Bites,2022-02-07,5859,108,2022,1,February,Monday
Karlen McCaffrey,USA,Orange Choco,2022-05-12,11095,401,2022,2,May,Thursday
Madelene Upcott,Australia,Spicy Special Slims,2022-03-07,7182,408,2022,1,March,Monday
Dennison Crosswaite,Australia,85% Dark Bars,2022-04-05,6881,420,2022,2,April,Tuesday
Andria Kimpton,Canada,Caramel Stuffed Bars,2022-01-03,7154,348,2022,1,January,Monday
Dennison Crosswaite,UK,Eclairs,2022-03-24,6188,270,2022,1,March,Thursday
Madelene Upcott,India,Raspberry Choco,2022-07-07,4221,9,2022,3,July,Thursday
Van Tuxwell,USA,After Nines,2022-07-26,630,264,2022,3,July,Tuesday
Wilone O'Kielt,Australia,Organic Choco Syrup,2022-07-07,1743,111,2022,3,July,Thursday
Karlen McCaffrey,Canada,50% Dark Bites,2022-07-15,2919,65,2022,3,July,Friday
Roddy Speechley,New Zealand,Orange Choco,2022-04-01,49,97,2022,2,April,Friday
Beverie Moffet,Australia,Eclairs,2022-06-20,1827,6,2022,2,June,Monday
Kelci Walkden,UK,Fruit & Nut Bars,2022-06-29,13006,482,2022,2,June,Wednesday
Marney O'Breen,USA,50% Dark Bites,2022-06-15,1064,106,2022,2,June,Wednesday
Husein Augar,USA,After Nines,2022-04-08,11571,180,2022,2,April,Friday
Dennison Crosswaite,Australia,Raspberry Choco,2022-03-14,5740,31,2022,1,March,Monday
Andria Kimpton,USA,Fruit & Nut Bars,2022-07-15,1456,359,2022,3,July,Friday
Kelci Walkden,India,Eclairs,2022-04-19,5334,80,2022,2,April,Tuesday
Marney O'Breen,USA,99% Dark & Pure,2022-03-28,4151,296,2022,1,March,Monday
Brien Boise,Canada,Spicy Special Slims,2022-03-04,8106,101,2022,1,March,Friday
Karlen McCaffrey,New Zealand,70% Dark Bites,2022-08-02,126,40,2022,3,August,Tuesday
Husein Augar,UK,Spicy Special Slims,2022-08-25,4697,42,2022,3,August,Thursday
Marney O'Breen,USA,Almond Choco,2022-02-25,7798,167,2022,1,February,Friday
Kelci Walkden,India,Orange Choco,2022-06-07,9408,138,2022,2,June,Tuesday
Jan Morforth,India,Spicy Special Slims,2022-04-12,1939,520,2022,2,April,Tuesday
Ches Bonnell,India,Spicy Special Slims,2022-07-06,10906,94,2022,3,July,Wednesday
Kelci Walkden,UK,Smooth Sliky Salty,2022-01-19,5929,175,2022,1,January,Wednesday
Madelene Upcott,Australia,Fruit & Nut Bars,2022-01-05,5579,92,2022,1,January,Wednesday
Madelene Upcott,Canada,70% Dark Bites,2022-01-24,10927,141,2022,1,January,Monday
Wilone O'Kielt,Australia,Drinking Coco,2022-04-06,623,283,2022,2,April,Wednesday
Gunar Cockshoot,Australia,Fruit & Nut Bars,2022-06-15,6013,21,2022,2,June,Wednesday
Gigi Bohling,Canada,Baker's Choco Chips,2022-01-28,1505,47,2022,1,January,Friday
Kelci Walkden,India,Caramel Stuffed Bars,2022-03-16,476,125,2022,1,March,Wednesday
Rafaelita Blaksland,Australia,Drinking Coco,2022-02-21,11550,396,2022,1,February,Monday
Kelci Walkden,USA,Manuka Honey Choco,2022-02-16,17318,87,2022,1,February,Wednesday
Jehu Rudeforth,Canada,Spicy Special Slims,2022-01-13,1848,27,2022,1,January,Thursday
Kelci Walkden,Australia,Eclairs,2022-03-23,7273,547,2022,1,March,Wednesday
Curtice Advani,Canada,Spicy Special Slims,2022-06-16,854,118,2022,2,June,Thursday
Oby Sorrel,India,Raspberry Choco,2022-04-14,6832,46,2022,2,April,Thursday
Kelci Walkden,UK,Eclairs,2022-01-25,4606,57,2022,1,January,Tuesday
Jan Morforth,India,Almond Choco,2022-03-11,4466,22,2022,1,March,Friday
Dotty Strutley,UK,Almond Choco,2022-07-28,16114,96,2022,3,July,Thursday
Marney O'Breen,New Zealand,After Nines,2022-03-09,1561,44,2022,1,March,Wednesday
Husein Augar,Australia,Orange Choco,2022-06-28,8897,188,2022,2,June,Tuesday
Marney O'Breen,Australia,Milk Bars,2022-07-28,2464,387,2022,3,July,Thursday
Kelci Walkden,Canada,99% Dark & Pure,2022-08-15,4830,50,2022,3,August,Monday
Kaine Padly,Australia,Manuka Honey Choco,2022-01-12,2765,264,2022,1,January,Wednesday
Beverie Moffet,New Zealand,White Choc,2022-03-24,7126,7,2022,1,March,Thursday
Van Tuxwell,UK,Milk Bars,2022-07-25,4263,90,2022,3,July,Monday
Oby Sorrel,Canada,99% Dark & Pure,2022-08-01,3605,403,2022,3,August,Monday
Van Tuxwell,India,Organic Choco Syrup,2022-05-16,19929,174,2022,2,May,Monday
Roddy Speechley,India,Smooth Sliky Salty,2022-08-10,5103,140,2022,3,August,Wednesday
Jan Morforth,India,Eclairs,2022-01-05,2541,27,2022,1,January,Wednesday
Ches Bonnell,UK,Smooth Sliky Salty,2022-07-11,5663,110,2022,3,July,Monday
Wilone O'Kielt,USA,After Nines,2022-04-25,392,30,2022,2,April,Monday
Gigi Bohling,New Zealand,Fruit & Nut Bars,2022-04-04,10976,121,2022,2,April,Monday
Barr Faughny,USA,Raspberry Choco,2022-04-12,9282,101,2022,2,April,Tuesday
Wilone O'Kielt,New Zealand,85% Dark Bars,2022-08-02,1827,117,2022,3,August,Tuesday
Gigi Bohling,New Zealand,Manuka Honey Choco,2022-06-28,8267,272,2022,2,June,Tuesday
Ches Bonnell,Australia,Eclairs,2022-07-05,4116,128,2022,3,July,Tuesday
Rafaelita Blaksland,New Zealand,Choco Coated Almonds,2022-06-07,2093,45,2022,2,June,Tuesday
Brien Boise,New Zealand,Smooth Sliky Salty,2022-01-18,1015,27,2022,1,January,Tuesday
Brien Boise,Australia,Baker's Choco Chips,2022-01-04,12516,212,2022,1,January,Tuesday
Dennison Crosswaite,Australia,99% Dark & Pure,2022-01-31,2758,18,2022,1,January,Monday
Kelci Walkden,India,Almond Choco,2022-03-14,3297,149,2022,1,March,Monday
Camilla Castle,Australia,70% Dark Bites,2022-04-29,6048,477,2022,2,April,Friday
Oby Sorrel,India,Smooth Sliky Salty,2022-02-07,10101,108,2022,1,February,Monday
Kaine Padly,UK,Organic Choco Syrup,2022-03-31,2282,178,2022,1,March,Thursday
Marney O'Breen,India,Caramel Stuffed Bars,2022-03-16,4361,81,2022,1,March,Wednesday
Karlen McCaffrey,UK,Eclairs,2022-01-25,7798,196,2022,1,January,Tuesday
Van Tuxwell,India,Baker's Choco Chips,2022-06-20,3052,447,2022,2,June,Monday
Gigi Bohling,UK,After Nines,2022-03-29,8029,175,2022,1,March,Tuesday
Curtice Advani,Australia,Orange Choco,2022-07-12,854,136,2022,3,July,Tuesday
Jehu Rudeforth,Canada,Smooth Sliky Salty,2022-07-11,5460,138,2022,3,July,Monday
Karlen McCaffrey,Canada,Smooth Sliky Salty,2022-01-19,3017,184,2022,1,January,Wednesday
Andria Kimpton,USA,85% Dark Bars,2022-04-05,8911,82,2022,2,April,Tuesday
Jehu Rudeforth,Canada,Milk Bars,2022-02-21,7203,12,2022,1,February,Monday
Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,2022-05-20,13083,14,2022,2,May,Friday
Mallorie Waber,Australia,Milk Bars,2022-07-29,2779,104,2022,3,July,Friday
Barr Faughny,USA,Fruit & Nut Bars,2022-01-28,9058,46,2022,1,January,Friday
Marney O'Breen,UK,Caramel Stuffed Bars,2022-07-19,3549,112,2022,3,July,Tuesday
Mallorie Waber,New Zealand,Manuka Honey Choco,2022-04-13,9436,11,2022,2,April,Wednesday
Roddy Speechley,India,Peanut Butter Cubes,2022-02-11,10283,21,2022,1,February,Friday
Roddy Speechley,New Zealand,Milk Bars,2022-03-02,5446,116,2022,1,March,Wednesday
Ches Bonnell,Australia,White Choc,2022-03-02,1043,202,2022,1,March,Wednesday
Van Tuxwell,USA,99% Dark & Pure,2022-07-28,12586,6,2022,3,July,Thursday
Kelci Walkden,India,After Nines,2022-01-07,1687,520,2022,1,January,Friday
Brien Boise,UK,White Choc,2022-04-12,5299,167,2022,2,April,Tuesday
Van Tuxwell,Canada,Almond Choco,2022-06-27,3213,72,2022,2,June,Monday
Jehu Rudeforth,Australia,50% Dark Bites,2022-01-14,5194,418,2022,1,January,Friday
Karlen McCaffrey,UK,Baker's Choco Chips,2022-02-07,4753,389,2022,1,February,Monday
Jehu Rudeforth,Australia,Orange Choco,2022-03-23,13706,26,2022,1,March,Wednesday
Marney O'Breen,India,Peanut Butter Cubes,2022-01-10,6489,146,2022,1,January,Monday
Oby Sorrel,UK,Choco Coated Almonds,2022-03-17,9324,41,2022,1,March,Thursday
Gigi Bohling,USA,Spicy Special Slims,2022-01-21,10829,54,2022,1,January,Friday
Barr Faughny,Australia,White Choc,2022-07-04,8113,370,2022,3,July,Monday
Kaine Padly,Canada,Peanut Butter Cubes,2022-07-04,3269,176,2022,3,July,Monday
Dotty Strutley,USA,Manuka Honey Choco,2022-08-10,273,210,2022,3,August,Wednesday
Dennison Crosswaite,Australia,50% Dark Bites,2022-04-01,7287,12,2022,2,April,Friday
Gigi Bohling,India,Raspberry Choco,2022-02-22,2583,159,2022,1,February,Tuesday
Camilla Castle,UK,White Choc,2022-01-03,9982,187,2022,1,January,Monday
Karlen McCaffrey,India,Drinking Coco,2022-05-31,4795,233,2022,2,May,Tuesday
Dotty Strutley,UK,99% Dark & Pure,2022-01-03,9310,282,2022,1,January,Monday
Husein Augar,New Zealand,Caramel Stuffed Bars,2022-01-27,497,475,2022,1,January,Thursday
Barr Faughny,UK,50% Dark Bites,2022-01-28,581,65,2022,1,January,Friday
Curtice Advani,Australia,Organic Choco Syrup,2022-06-28,3472,311,2022,2,June,Tuesday
Husein Augar,UK,Choco Coated Almonds,2022-03-02,4333,43,2022,1,March,Wednesday
Wilone O'Kielt,Australia,After Nines,2022-05-27,3325,26,2022,2,May,Friday
Dennison Crosswaite,USA,Almond Choco,2022-06-30,11718,84,2022,2,June,Thursday
Barr Faughny,Canada,Peanut Butter Cubes,2022-06-07,2100,78,2022,2,June,Tuesday
Kaine Padly,USA,70% Dark Bites,2022-05-12,4018,100,2022,2,May,Thursday
Barr Faughny,New Zealand,Raspberry Choco,2022-07-29,6468,66,2022,3,July,Friday
Dennison Crosswaite,UK,White Choc,2022-08-03,7238,265,2022,3,August,Wednesday
Barr Faughny,India,Baker's Choco Chips,2022-08-18,6454,141,2022,3,August,Thursday
Van Tuxwell,New Zealand,Smooth Sliky Salty,2022-06-14,3115,42,2022,2,June,Tuesday
Beverie Moffet,UK,White Choc,2022-06-30,6475,76,2022,2,June,Thursday
Camilla Castle,New Zealand,Mint Chip Choco,2022-06-13,1162,190,2022,2,June,Monday
Ches Bonnell,UK,Orange Choco,2022-04-27,14238,54,2022,2,April,Wednesday
Jan Morforth,Australia,White Choc,2022-07-27,3472,32,2022,3,July,Wednesday
Mallorie Waber,Canada,85% Dark Bars,2022-04-20,1428,424,2022,2,April,Wednesday
Rafaelita Blaksland,India,Spicy Special Slims,2022-01-04,8064,134,2022,1,January,Tuesday
Ches Bonnell,Australia,Mint Chip Choco,2022-02-21,9660,92,2022,1,February,Monday
Karlen McCaffrey,Australia,White Choc,2022-01-05,7357,48,2022,1,January,Wednesday
Beverie Moffet,India,Drinking Coco,2022-07-15,6055,46,2022,3,July,Friday
Brien Boise,Australia,Choco Coated Almonds,2022-05-25,5124,62,2022,2,May,Wednesday
Karlen McCaffrey,Canada,Eclairs,2022-04-20,3479,358,2022,2,April,Wednesday
Gigi Bohling,USA,99% Dark & Pure,2022-06-02,784,249,2022,2,June,Thursday
Marney O'Breen,UK,Smooth Sliky Salty,2022-05-13,18991,88,2022,2,May,Friday
Beverie Moffet,New Zealand,Baker's Choco Chips,2022-08-03,1372,144,2022,3,August,Wednesday
Beverie Moffet,Australia,Milk Bars,2022-05-25,735,390,2022,2,May,Wednesday
Van Tuxwell,UK,Raspberry Choco,2022-03-16,6538,79,2022,1,March,Wednesday
Jan Morforth,Australia,Orange Choco,2022-07-04,3199,122,2022,3,July,Monday
Jehu Rudeforth,India,50% Dark Bites,2022-07-05,3472,135,2022,3,July,Tuesday
Madelene Upcott,USA,After Nines,2022-03-15,4571,430,2022,1,March,Tuesday
Barr Faughny,UK,Raspberry Choco,2022-08-22,5481,69,2022,3,August,Monday
Ches Bonnell,Australia,70% Dark Bites,2022-01-12,3136,125,2022,1,January,Wednesday
Marney O'Breen,UK,Baker's Choco Chips,2022-06-10,252,154,2022,2,June,Friday
Kaine Padly,Australia,Peanut Butter Cubes,2022-03-25,5460,286,2022,1,March,Friday
Rafaelita Blaksland,India,Almond Choco,2022-07-27,3395,99,2022,3,July,Wednesday
Husein Augar,UK,Caramel Stuffed Bars,2022-04-15,14938,433,2022,2,April,Friday
Roddy Speechley,India,Orange Choco,2022-06-27,4053,19,2022,2,June,Monday
Jehu Rudeforth,UK,70% Dark Bites,2022-04-14,5565,258,2022,2,April,Thursday
Husein Augar,Australia,Manuka Honey Choco,2022-03-15,7161,92,2022,1,March,Tuesday
Madelene Upcott,USA,Eclairs,2022-03-18,8883,200,2022,1,March,Friday
Brien Boise,India,Eclairs,2022-04-29,1351,61,2022,2,April,Friday
Mallorie Waber,New Zealand,White Choc,2022-02-25,3171,246,2022,1,February,Friday
Husein Augar,USA,Milk Bars,2022-03-02,854,56,2022,1,March,Wednesday
Van Tuxwell,Australia,Milk Bars,2022-06-20,7910,87,2022,2,June,Monday
Beverie Moffet,Canada,White Choc,2022-07-15,9275,173,2022,3,July,Friday
Dotty Strutley,Australia,50% Dark Bites,2022-05-12,3108,252,2022,2,May,Thursday
Mallorie Waber,New Zealand,Organic Choco Syrup,2022-07-01,5075,256,2022,3,July,Friday
Husein Augar,USA,85% Dark Bars,2022-08-08,378,54,2022,3,August,Monday
Madelene Upcott,Australia,50% Dark Bites,2022-07-25,7350,6,2022,3,July,Monday
Wilone O'Kielt,UK,Drinking Coco,2022-05-18,3388,55,2022,2,May,Wednesday
Camilla Castle,India,Peanut Butter Cubes,2022-07-15,11837,277,2022,3,July,Friday
Curtice Advani,India,70% Dark Bites,2022-07-05,2282,44,2022,3,July,Tuesday
Mallorie Waber,USA,Manuka Honey Choco,2022-07-04,5425,96,2022,3,July,Monday
Dotty Strutley,UK,70% Dark Bites,2022-06-20,1267,216,2022,2,June,Monday
Gunar Cockshoot,Australia,Almond Choco,2022-01-25,3752,424,2022,1,January,Tuesday
Kaine Padly,New Zealand,Spicy Special Slims,2022-07-01,7728,37,2022,3,July,Friday
Gigi Bohling,USA,50% Dark Bites,2022-04-13,2296,59,2022,2,April,Wednesday
Beverie Moffet,UK,Smooth Sliky Salty,2022-05-04,4403,76,2022,2,May,Wednesday
Beverie Moffet,Australia,Baker's Choco Chips,2022-08-04,3192,109,2022,3,August,Thursday
Beverie Moffet,India,70% Dark Bites,2022-06-01,448,146,2022,2,June,Wednesday
Jehu Rudeforth,UK,Choco Coated Almonds,2022-04-22,4270,185,2022,2,April,Friday
Kaine Padly,USA,50% Dark Bites,2022-08-03,70,27,2022,3,August,Wednesday
Ches Bonnell,USA,Orange Choco,2022-06-10,1743,69,2022,2,June,Friday
Gunar Cockshoot,UK,Manuka Honey Choco,2022-06-27,6762,46,2022,2,June,Monday
Marney O'Breen,Australia,Smooth Sliky Salty,2022-01-03,3745,170,2022,1,January,Monday
Marney O'Breen,India,After Nines,2022-07-11,2639,179,2022,3,July,Monday
Ches Bonnell,New Zealand,Milk Bars,2022-08-17,4389,126,2022,3,August,Wednesday
Rafaelita Blaksland,USA,Fruit & Nut Bars,2022-01-18,2604,65,2022,1,January,Tuesday
Ches Bonnell,India,Organic Choco Syrup,2022-03-08,16569,99,2022,1,March,Tuesday
Mallorie Waber,Australia,Orange Choco,2022-03-07,14658,275,2022,1,March,Monday
Husein Augar,India,70% Dark Bites,2022-05-09,6454,157,2022,2,May,Monday
Barr Faughny,New Zealand,85% Dark Bars,2022-05-23,2100,157,2022,2,May,Monday
Madelene Upcott,UK,Caramel Stuffed Bars,2022-04-15,161,145,2022,2,April,Friday
Gigi Bohling,Australia,Drinking Coco,2022-07-27,2807,139,2022,3,July,Wednesday
Marney O'Breen,Canada,Choco Coated Almonds,2022-08-22,2639,406,2022,3,August,Monday
Ches Bonnell,USA,70% Dark Bites,2022-05-11,4571,122,2022,2,May,Wednesday
Madelene Upcott,India,Organic Choco Syrup,2022-01-26,4781,38,2022,1,January,Wednesday
Barr Faughny,USA,50% Dark Bites,2022-04-14,13034,117,2022,2,April,Thursday
Dennison Crosswaite,New Zealand,Mint Chip Choco,2022-04-05,6454,417,2022,2,April,Tuesday
Marney O'Breen,New Zealand,Smooth Sliky Salty,2022-06-14,8484,57,2022,2,June,Tuesday
Brien Boise,Canada,Almond Choco,2022-04-13,4781,125,2022,2,April,Wednesday
Beverie Moffet,Australia,White Choc,2022-06-27,2240,166,2022,2,June,Monday
Dotty Strutley,Australia,Eclairs,2022-01-26,6979,3,2022,1,January,Wednesday
Barr Faughny,UK,White Choc,2022-07-05,1652,72,2022,3,July,Tuesday
Beverie Moffet,Canada,Baker's Choco Chips,2022-01-11,13447,95,2022,1,January,Tuesday
Kelci Walkden,USA,White Choc,2022-03-07,9422,22,2022,1,March,Monday
Kaine Padly,Canada,50% Dark Bites,2022-03-04,8687,100,2022,1,March,Friday
Karlen McCaffrey,Canada,Organic Choco Syrup,2022-07-15,2415,312,2022,3,July,Friday
Kaine Padly,UK,Peanut Butter Cubes,2022-05-11,6272,86,2022,2,May,Wednesday
Karlen McCaffrey,USA,Milk Bars,2022-01-27,4389,7,2022,1,January,Thursday
Karlen McCaffrey,India,Orange Choco,2022-06-27,3122,149,2022,2,June,Monday
Ches Bonnell,India,Smooth Sliky Salty,2022-08-03,8043,18,2022,3,August,Wednesday
Wilone O'Kielt,New Zealand,Mint Chip Choco,2022-08-19,11662,242,2022,3,August,Friday
Wilone O'Kielt,Australia,Fruit & Nut Bars,2022-06-15,392,102,2022,2,June,Wednesday
Dennison Crosswaite,UK,Peanut Butter Cubes,2022-02-07,8925,158,2022,1,February,Monday
Karlen McCaffrey,Australia,Almond Choco,2022-07-08,7294,128,2022,3,July,Friday
Dennison Crosswaite,India,Milk Bars,2022-04-21,1526,96,2022,2,April,Thursday
Ches Bonnell,UK,Mint Chip Choco,2022-04-08,2688,209,2022,2,April,Friday
Husein Augar,Australia,50% Dark Bites,2022-08-19,14889,52,2022,3,August,Friday
Jan Morforth,India,Fruit & Nut Bars,2022-05-04,2912,55,2022,2,May,Wednesday
Mallorie Waber,USA,85% Dark Bars,2022-05-11,2632,108,2022,2,May,Wednesday
Mallorie Waber,USA,Eclairs,2022-03-22,6328,51,2022,1,March,Tuesday
Dennison Crosswaite,Canada,Spicy Special Slims,2022-08-10,2527,216,2022,3,August,Wednesday
Dennison Crosswaite,USA,Fruit & Nut Bars,2022-05-04,1414,318,2022,2,May,Wednesday
Kelci Walkden,USA,99% Dark & Pure,2022-08-18,7714,238,2022,3,August,Thursday
Dotty Strutley,Canada,Raspberry Choco,2022-08-03,4347,238,2022,3,August,Wednesday
Marney O'Breen,New Zealand,Milk Bars,2022-01-14,7490,315,2022,1,January,Friday
Madelene Upcott,Australia,Choco Coated Almonds,2022-04-08,2058,72,2022,2,April,Friday
Kelci Walkden,UK,Orange Choco,2022-08-01,3640,3,2022,3,August,Monday
Dennison Crosswaite,Canada,Eclairs,2022-03-15,455,45,2022,1,March,Tuesday
Karlen McCaffrey,India,Mint Chip Choco,2022-07-15,10990,184,2022,3,July,Friday
Barr Faughny,New Zealand,Almond Choco,2022-01-13,5558,127,2022,1,January,Thursday
Mallorie Waber,Australia,85% Dark Bars,2022-08-26,2541,53,2022,3,August,Friday
Ches Bonnell,Canada,Eclairs,2022-01-10,1876,172,2022,1,January,Monday
Gigi Bohling,Australia,White Choc,2022-05-11,5523,87,2022,2,May,Wednesday
