sales_person,country,product,date,amount,boxes_shipped,year,quarter,month,month_name,day_name,season
Karlen McCaffrey,India,Drinking Coco,2022-05-31,4795,233,2022,2,5,May,Tuesday,spring
Dotty Strutley,UK,99% Dark & Pure,2022-01-03,9310,282,2022,1,1,January,Monday,winter
Husein Augar,New Zealand,Caramel Stuffed Bars,2022-01-27,497,475,2022,1,1,January,Thursday,winter
Barr Faughny,UK,50% Dark Bites,2022-01-28,581,65,2022,1,1,January,Friday,winter
Curtice Advani,Australia,Organic Choco Syrup,2022-06-28,3472,311,2022,2,6,June,Tuesday,summer
Husein Augar,UK,Choco Coated Almonds,2022-03-02,4333,43,2022,1,3,March,Wednesday,spring
Wilone O'Kielt,Australia,After Nines,2022-05-27,3325,26,2022,2,5,May,Friday,spring
Dennison Crosswaite,USA,Almond Choco,2022-06-30,11718,84,2022,2,6,June,Thursday,summer
Barr Faughny,Canada,Peanut Butter Cubes,2022-06-07,2100,78,2022,2,6,June,Tuesday,summer
Kaine Padly,USA,70% Dark Bites,2022-05-12,4018,100,2022,2,5,May,Thursday,spring
Barr Faughny,New Zealand,Raspberry Choco,2022-07-29,6468,66,2022,3,7,July,Friday,summer
Dennison Crosswaite,UK,White Choc,2022-08-03,7238,265,2022,3,8,August,Wednesday,summer
Barr Faughny,India,Baker's Choco Chips,2022-08-18,6454,141,2022,3,8,August,Thursday,summer
Van Tuxwell,New Zealand,Smooth Sliky Salty,2022-06-14,3115,42,2022,2,6,June,Tuesday,summer
Beverie Moffet,UK,White Choc,2022-06-30,6475,76,2022,2,6,June,Thursday,summer
Camilla Castle,New Zealand,Mint Chip Choco,2022-06-13,1162,190,2022,2,6,June,Monday,summer
Ches Bonnell,UK,Orange Choco,2022-04-27,14238,54,2022,2,4,April,Wednesday,spring
Jan Morforth,Australia,White Choc,2022-07-27,3472,32,2022,3,7,July,Wednesday,summer
Mallorie Waber,Canada,85% Dark Bars,2022-04-20,1428,424,2022,2,4,April,Wednesday,spring
Rafaelita Blaksland,India,Spicy Special Slims,2022-01-04,8064,134,2022,1,1,January,Tuesday,winter
Ches Bonnell,Australia,Mint Chip Choco,2022-02-21,9660,92,2022,1,2,February,Monday,winter
Karlen McCaffrey,Australia,White Choc,2022-01-05,7357,48,2022,1,1,January,Wednesday,winter
Beverie Moffet,India,Drinking Coco,2022-07-15,6055,46,2022,3,7,July,Friday,summer
Brien Boise,Australia,Choco Coated Almonds,2022-05-25,5124,62,2022,2,5,May,Wednesday,spring
Karlen McCaffrey,Canada,Eclairs,2022-04-20,3479,358,2022,2,4,April,Wednesday,spring
Gigi Bohling,USA,99% Dark & Pure,2022-06-02,784,249,2022,2,6,June,Thursday,summer
Marney O'Breen,UK,Smooth Sliky Salty,2022-05-13,18991,88,2022,2,5,May,Friday,spring
Beverie Moffet,New Zealand,Baker's Choco Chips,2022-08-03,1372,144,2022,3,8,August,Wednesday,summer
Beverie Moffet,Australia,Milk Bars,2022-05-25,735,390,2022,2,5,May,Wednesday,spring
Van Tuxwell,UK,Raspberry Choco,2022-03-16,6538,79,2022,1,3,March,Wednesday,spring
Jan Morforth,Australia,Orange Choco,2022-07-04,3199,122,2022,3,7,July,Monday,summer
Jehu Rudeforth,India,50% Dark Bites,2022-07-05,3472,135,2022,3,7,July,Tuesday,summer
Madelene Upcott,USA,After Nines,2022-03-15,4571,430,2022,1,3,March,Tuesday,spring
Barr Faughny,UK,Raspberry Choco,2022-08-22,5481,69,2022,3,8,August,Monday,summer
Ches Bonnell,Australia,70% Dark Bites,2022-01-12,3136,125,2022,1,1,January,Wednesday,winter
Marney O'Breen,UK,Baker's Choco Chips,2022-06-10,252,154,2022,2,6,June,Friday,summer
Kaine Padly,Australia,Peanut Butter Cubes,2022-03-25,5460,286,2022,1,3,March,Friday,spring
Rafaelita Blaksland,India,Almond Choco,2022-07-27,3395,99,2022,3,7,July,Wednesday,summer
Husein Augar,UK,Caramel Stuffed Bars,2022-04-15,14938,433,2022,2,4,April,Friday,spring
Roddy Speechley,India,Orange Choco,2022-06-27,4053,19,2022,2,6,June,Monday,summer
Jehu Rudeforth,UK,70% Dark Bites,2022-04-14,5565,258,2022,2,4,April,Thursday,spring
Husein Augar,Australia,Manuka Honey Choco,2022-03-15,7161,92,2022,1,3,March,Tuesday,spring
Madelene Upcott,USA,Eclairs,2022-03-18,8883,200,2022,1,3,March,Friday,spring
Brien Boise,India,Eclairs,2022-04-29,1351,61,2022,2,4,April,Friday,spring
Mallorie Waber,New Zealand,White Choc,2022-02-25,3171,246,2022,1,2,February,Friday,winter
Husein Augar,USA,Milk Bars,2022-03-02,854,56,2022,1,3,March,Wednesday,spring
Van Tuxwell,Australia,Milk Bars,2022-06-20,7910,87,2022,2,6,June,Monday,summer
Beverie Moffet,Canada,White Choc,2022-07-15,9275,173,2022,3,7,July,Friday,summer
Dotty Strutley,Australia,50% Dark Bites,2022-05-12,3108,252,2022,2,5,May,Thursday,spring
Mallorie Waber,New Zealand,Organic Choco Syrup,2022-07-01,5075,256,2022,3,7,July,Friday,summer
Husein Augar,USA,85% Dark Bars,2022-08-08,378,54,2022,3,8,August,Monday,summer
Madelene Upcott,Australia,50% Dark Bites,2022-07-25,7350,6,2022,3,7,July,Monday,summer
Wilone O'Kielt,UK,Drinking Coco,2022-05-18,3388,55,2022,2,5,May,Wednesday,spring
Camilla Castle,India,Peanut Butter Cubes,2022-07-15,11837,277,2022,3,7,July,Friday,summer
Curtice Advani,India,70% Dark Bites,2022-07-05,2282,44,2022,3,7,July,Tuesday,summer
Mallorie Waber,USA,Manuka Honey Choco,2022-07-04,5425,96,2022,3,7,July,Monday,summer
Dotty Strutley,UK,70% Dark Bites,2022-06-20,1267,216,2022,2,6,June,Monday,summer
Gunar Cockshoot,Australia,Almond Choco,2022-01-25,3752,424,2022,1,1,January,Tuesday,winter
Kaine Padly,New Zealand,Spicy Special Slims,2022-07-01,7728,37,2022,3,7,July,Friday,summer
Gigi Bohling,USA,50% Dark Bites,2022-04-13,2296,59,2022,2,4,April,Wednesday,spring
Beverie Moffet,UK,Smooth Sliky Salty,2022-05-04,4403,76,2022,2,5,May,Wednesday,spring
Beverie Moffet,Australia,Baker's Choco Chips,2022-08-04,3192,109,2022,3,8,August,Thursday,summer
Beverie Moffet,India,70% Dark Bites,2022-06-01,448,146,2022,2,6,June,Wednesday,summer
Jehu Rudeforth,UK,Choco Coated Almonds,2022-04-22,4270,185,2022,2,4,April,Friday,spring
Kaine Padly,USA,50% Dark Bites,2022-08-03,70,27,2022,3,8,August,Wednesday,summer
Ches Bonnell,USA,Orange Choco,2022-06-10,1743,69,2022,2,6,June,Friday,summer
Gunar Cockshoot,UK,Manuka Honey Choco,2022-06-27,6762,46,2022,2,6,June,Monday,summer
Marney O'Breen,Australia,Smooth Sliky Salty,2022-01-03,3745,170,2022,1,1,January,Monday,winter
Marney O'Breen,India,After Nines,2022-07-11,2639,179,2022,3,7,July,Monday,summer
Ches Bonnell,New Zealand,Milk Bars,2022-08-17,4389,126,2022,3,8,August,Wednesday,summer
Rafaelita Blaksland,USA,Fruit & Nut Bars,2022-01-18,2604,65,2022,1,1,January,Tuesday,winter
Ches Bonnell,India,Organic Choco Syrup,2022-03-08,16569,99,2022,1,3,March,Tuesday,spring
Mallorie Waber,Australia,Orange Choco,2022-03-07,14658,275,2022,1,3,March,Monday,spring
Husein Augar,India,70% Dark Bites,2022-05-09,6454,157,2022,2,5,May,Monday,spring
Barr Faughny,New Zealand,85% Dark Bars,2022-05-23,2100,157,2022,2,5,May,Monday,spring
Madelene Upcott,UK,Caramel Stuffed Bars,2022-04-15,161,145,2022,2,4,April,Friday,spring
Gigi Bohling,Australia,Drinking Coco,2022-07-27,2807,139,2022,3,7,July,Wednesday,summer
Marney O'Breen,Canada,Choco Coated Almonds,2022-08-22,2639,406,2022,3,8,August,Monday,summer
Ches Bonnell,USA,70% Dark Bites,2022-05-11,4571,122,2022,2,5,May,Wednesday,spring
Madelene Upcott,India,Organic Choco Syrup,2022-01-26,4781,38,2022,1,1,January,Wednesday,winter
Barr Faughny,USA,50% Dark Bites,2022-04-14,13034,117,2022,2,4,April,Thursday,spring
Dennison Crosswaite,New Zealand,Mint Chip Choco,2022-04-05,6454,417,2022,2,4,April,Tuesday,spring
Marney O'Breen,New Zealand,Smooth Sliky Salty,2022-06-14,8484,57,2022,2,6,June,Tuesday,summer
Brien Boise,Canada,Almond Choco,2022-04-13,4781,125,2022,2,4,April,Wednesday,spring
Beverie Moffet,Australia,White Choc,2022-06-27,2240,166,2022,2,6,June,Monday,summer
Dotty Strutley,Australia,Eclairs,2022-01-26,6979,3,2022,1,1,January,Wednesday,winter
Barr Faughny,UK,White Choc,2022-07-05,1652,72,2022,3,7,July,Tuesday,summer
Beverie Moffet,Canada,Baker's Choco Chips,2022-01-11,13447,95,2022,1,1,January,Tuesday,winter
